"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяет доступность подразделов сайта","775","test_sections_availability[tag/tools-Tools]","tests.API_tests","Tue May 05 11:15:18 UTC 2026","passed","Tue May 05 11:15:19 UTC 2026","","test_api","",""
"","1417","test_navigate_to_tools[chromium]","tests.UI_tests","Tue May 05 11:14:37 UTC 2026","passed","Tue May 05 11:14:39 UTC 2026","","test_navigate_to_tools","",""
"","765","test_search_clear[chromium]","tests.e2e_tests","Tue May 05 11:15:08 UTC 2026","passed","Tue May 05 11:15:09 UTC 2026","","test_negative","",""
"","280","test_main_page_performance","tests.API_tests","Tue May 05 11:14:14 UTC 2026","passed","Tue May 05 11:14:14 UTC 2026","","test_api","",""
"","743","test_search_opens[chromium]","tests.UI_tests","Tue May 05 11:14:53 UTC 2026","passed","Tue May 05 11:14:54 UTC 2026","","test_search_opens","",""
"","2737","test_search_flow_debug[chromium]","tests.e2e_tests","Tue May 05 11:14:54 UTC 2026","passed","Tue May 05 11:14:57 UTC 2026","","test_about_flow","",""
"","3490","test_independent_flow[chromium]","tests.e2e_tests","Tue May 05 11:15:02 UTC 2026","passed","Tue May 05 11:15:06 UTC 2026","","test_independent_flow","",""
"","3894","test_navigate_to_books[chromium]","tests.UI_tests","Thu Apr 30 13:38:17 UTC 2026","passed","Thu Apr 30 13:38:21 UTC 2026","TestNavigation","test_login","",""
"Негативный тест: проверка отсутствия результатов","5954","test_search_negative_no_results[chromium]","tests.UI_tests","Tue May 05 11:14:26 UTC 2026","passed","Tue May 05 11:14:32 UTC 2026","","test_for_books_new","",""
"Проверяет доступность подразделов сайта","745","test_sections_availability[tools-Tools]","tests.API_tests","Tue May 05 11:15:18 UTC 2026","passed","Tue May 05 11:15:18 UTC 2026","","test_api","",""
"","4594","test_full_navigation_e2e[chromium]","tests.e2e_tests","Tue May 05 11:14:57 UTC 2026","passed","Tue May 05 11:15:02 UTC 2026","","test_e2e_flow","",""
"","856","test_navigation_books_section_e2e[chromium]","tests.e2e_tests","Tue May 05 11:15:06 UTC 2026","passed","Tue May 05 11:15:07 UTC 2026","","test_navigation_books_section_e2e","",""
"","749","test_search_no_results_parametrized[chromium-    -spaces]","tests.e2e_tests","Tue May 05 11:15:12 UTC 2026","passed","Tue May 05 11:15:12 UTC 2026","","test_negative1","",""
"Позитивный тест: должен пройти со словом AI","2985","test_search_valid_book[chromium]","tests.UI_tests","Tue May 05 11:14:23 UTC 2026","passed","Tue May 05 11:14:26 UTC 2026","","test_for_books_new","",""
"","1596","test_login_success_simulation[chromium-test@example.com-123456]","tests.UI_tests","Tue May 05 11:14:51 UTC 2026","passed","Tue May 05 11:14:53 UTC 2026","","test_search_content","",""
"","6501","test_search_for_books[chromium]","tests.UI_tests","Tue May 05 11:14:44 UTC 2026","passed","Tue May 05 11:14:51 UTC 2026","","test_search_books_bytitle","",""
"","656","test_sign_button_exists_on_homepage[chromium]","tests.UI_tests","Tue May 05 11:14:32 UTC 2026","passed","Tue May 05 11:14:32 UTC 2026","","test_home_page","",""
"","19700","test_search_works[chromium]","tests.UI_tests","Thu Apr 30 13:38:21 UTC 2026","failed","Thu Apr 30 13:38:41 UTC 2026","TestNavigation","test_login","",""
"","861","test_navigate_to_books[chromium]","tests.UI_tests","Tue May 05 11:14:32 UTC 2026","passed","Tue May 05 11:14:33 UTC 2026","TestUI","test_login","",""
"","681","test_home_has_books[chromium]","tests.e2e_tests","Tue May 05 11:15:02 UTC 2026","passed","Tue May 05 11:15:02 UTC 2026","","test_homepage_displays_book_cards","",""
"","951","test_navigation_to_any_menu_item[chromium]","tests.UI_tests","Tue May 05 11:14:40 UTC 2026","passed","Tue May 05 11:14:41 UTC 2026","","test_navigation_to_about","",""
"","3387","test_login_success[chromium]","tests.UI_tests","Thu Apr 30 13:37:25 UTC 2026","broken","Thu Apr 30 13:37:29 UTC 2026","TestLogin","test_login","",""
"","942","test_account_button_is_visible_after_login[chromium]","tests.UI_tests","Tue May 05 11:14:19 UTC 2026","passed","Tue May 05 11:14:19 UTC 2026","","test_account_button","",""
"","745","test_search_for_books_with_pom[chromium]","tests.UI_tests","Tue May 05 11:14:53 UTC 2026","passed","Tue May 05 11:14:53 UTC 2026","","test_search_for_books","",""
"","3363","test_login_failed[chromium]","tests.UI_tests","Thu Apr 30 13:37:30 UTC 2026","broken","Thu Apr 30 13:37:33 UTC 2026","TestLogin","test_login","",""
"Проверяет доступность подразделов сайта","861","test_sections_availability[books-Books]","tests.API_tests","Tue May 05 11:15:17 UTC 2026","passed","Tue May 05 11:15:18 UTC 2026","","test_api","",""
"","833","test_search_no_results_parametrized[chromium-\u041f\u0440\u0438\u0432\u0435\u0442\u041c\u0438\u0440-cyrillic]","tests.e2e_tests","Tue May 05 11:15:12 UTC 2026","passed","Tue May 05 11:15:13 UTC 2026","","test_negative1","",""
"","0","test_simple_login_check[chromium]","tests.UI_tests","Thu Apr 30 13:27:00 UTC 2026","broken","Thu Apr 30 13:27:00 UTC 2026","","test_login","",""
"","753","test_search_no_results_parametrized[chromium-1234567890-digits]","tests.e2e_tests","Tue May 05 11:15:10 UTC 2026","passed","Tue May 05 11:15:11 UTC 2026","","test_negative1","",""
"","1011","test_main_page_status","tests.API_tests","Tue May 05 11:14:12 UTC 2026","passed","Tue May 05 11:14:14 UTC 2026","","test_api","",""
"","1069","test_verify_articles_api_and_ui[chromium]","tests.API_tests","Tue May 05 11:14:16 UTC 2026","passed","Tue May 05 11:14:17 UTC 2026","","test_api1","",""
"","1198","test_search_via_iframe[chromium]","tests.e2e_tests","Tue May 05 11:15:15 UTC 2026","passed","Tue May 05 11:15:17 UTC 2026","","test_search_via_iframe","",""
"","1511","test_search_logic[chromium]","tests.UI_tests","Tue May 05 11:14:17 UTC 2026","passed","Tue May 05 11:14:18 UTC 2026","","test_AAA_search","",""
"","1011","test_open_first_book[chromium]","tests.UI_tests","Tue May 05 11:14:43 UTC 2026","passed","Tue May 05 11:14:44 UTC 2026","","test_open_first_book","",""
"","306","test_main_page_content_integrity","tests.API_tests","Tue May 05 11:14:14 UTC 2026","passed","Tue May 05 11:14:15 UTC 2026","","test_api","",""
