"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","794","test_search_no_results_parametrized[chromium-1234567890-digits]","tests.e2e_tests","Thu Apr 30 19:11:39 UTC 2026","passed","Thu Apr 30 19:11:39 UTC 2026","","test_negative1","",""
"","1035","test_navigation_to_any_menu_item[chromium]","tests.UI_tests","Thu Apr 30 19:11:08 UTC 2026","passed","Thu Apr 30 19:11:09 UTC 2026","","test_navigation_to_about","",""
"","407","test_main_page_headers","tests.API_tests","Thu Apr 30 19:10:40 UTC 2026","passed","Thu Apr 30 19:10:41 UTC 2026","","test_api","",""
"","295","test_main_page_content_integrity","tests.API_tests","Thu Apr 30 19:10:41 UTC 2026","passed","Thu Apr 30 19:10:41 UTC 2026","","test_api","",""
"","4731","test_full_navigation_e2e[chromium]","tests.e2e_tests","Thu Apr 30 19:11:25 UTC 2026","passed","Thu Apr 30 19:11:30 UTC 2026","","test_e2e_flow","",""
"","303","test_main_page_performance","tests.API_tests","Thu Apr 30 19:10:41 UTC 2026","passed","Thu Apr 30 19:10:41 UTC 2026","","test_api","",""
"","2877","test_navigation_to_books[chromium]","tests.UI_tests","Thu Apr 30 19:10:47 UTC 2026","passed","Thu Apr 30 19:10:49 UTC 2026","","test_books_page","",""
"","1634","test_login_success_simulation[chromium-test@example.com-123456]","tests.UI_tests","Thu Apr 30 19:11:18 UTC 2026","passed","Thu Apr 30 19:11:20 UTC 2026","","test_search_content","",""
"","948","test_search_no_results_parametrized[chromium-!@#$%^&*-special_chars]","tests.e2e_tests","Thu Apr 30 19:11:38 UTC 2026","passed","Thu Apr 30 19:11:39 UTC 2026","","test_negative1","",""
"","792","test_search_no_results_parametrized[chromium-\u041f\u0440\u0438\u0432\u0435\u0442\u041c\u0438\u0440-cyrillic]","tests.e2e_tests","Thu Apr 30 19:11:41 UTC 2026","passed","Thu Apr 30 19:11:42 UTC 2026","","test_negative1","",""
"","699","test_homepage_visual_layout[chromium]","tests.UI_tests","Thu Apr 30 19:11:06 UTC 2026","passed","Thu Apr 30 19:11:07 UTC 2026","","test_navigation","",""
"","0","test_simple_login_check[chromium]","tests.UI_tests","Thu Apr 30 13:27:00 UTC 2026","broken","Thu Apr 30 13:27:00 UTC 2026","","test_login","",""
"","874","test_navigate_to_books[chromium]","tests.UI_tests","Thu Apr 30 19:10:59 UTC 2026","passed","Thu Apr 30 19:11:00 UTC 2026","TestUI","test_login","",""
"","19700","test_search_works[chromium]","tests.UI_tests","Thu Apr 30 13:38:21 UTC 2026","failed","Thu Apr 30 13:38:41 UTC 2026","TestNavigation","test_login","",""
"","6530","test_search_for_books[chromium]","tests.UI_tests","Thu Apr 30 19:11:12 UTC 2026","passed","Thu Apr 30 19:11:18 UTC 2026","","test_search_books_bytitle","",""
"","1539","test_search_logic[chromium]","tests.UI_tests","Thu Apr 30 19:10:44 UTC 2026","passed","Thu Apr 30 19:10:45 UTC 2026","","test_AAA_search","",""
"","853","test_search_opens[chromium]","tests.UI_tests","Thu Apr 30 19:11:21 UTC 2026","passed","Thu Apr 30 19:11:22 UTC 2026","","test_search_opens","",""
"Позитивный тест: должен пройти со словом AI","3087","test_search_valid_book[chromium]","tests.UI_tests","Thu Apr 30 19:10:49 UTC 2026","passed","Thu Apr 30 19:10:53 UTC 2026","","test_for_books_new","",""
"Проверяет доступность подразделов сайта","733","test_sections_availability[tag/tools-Tools]","tests.API_tests","Thu Apr 30 19:11:47 UTC 2026","passed","Thu Apr 30 19:11:48 UTC 2026","","test_api","",""
"","927","test_search_no_results_parametrized[chromium-    -spaces]","tests.e2e_tests","Thu Apr 30 19:11:40 UTC 2026","passed","Thu Apr 30 19:11:41 UTC 2026","","test_negative1","",""
"","907","test_navigation_menu_responsive[chromium]","tests.UI_tests","Thu Apr 30 19:11:07 UTC 2026","passed","Thu Apr 30 19:11:07 UTC 2026","","test_navigation","",""
"","3894","test_navigate_to_books[chromium]","tests.UI_tests","Thu Apr 30 13:38:17 UTC 2026","passed","Thu Apr 30 13:38:21 UTC 2026","TestNavigation","test_login","",""
"Негативный тест: проверка отсутствия результатов","6012","test_search_negative_no_results[chromium]","tests.UI_tests","Thu Apr 30 19:10:53 UTC 2026","passed","Thu Apr 30 19:10:59 UTC 2026","","test_for_books_new","",""
"","3618","test_independent_flow[chromium]","tests.e2e_tests","Thu Apr 30 19:11:30 UTC 2026","passed","Thu Apr 30 19:11:34 UTC 2026","","test_independent_flow","",""
