"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3540","test_independent_flow[chromium]","tests.e2e_tests","Fri May 01 07:55:18 UTC 2026","passed","Fri May 01 07:55:21 UTC 2026","","test_independent_flow","",""
"","780","test_account_form_opens[chromium]","tests.e2e_tests","Fri May 01 07:55:22 UTC 2026","passed","Fri May 01 07:55:23 UTC 2026","","test_negative","",""
"","821","test_search_for_books_with_pom[chromium]","tests.UI_tests","Fri May 01 07:55:08 UTC 2026","passed","Fri May 01 07:55:09 UTC 2026","","test_search_for_books","",""
"Проверяет доступность подразделов сайта","671","test_sections_availability[tag/tools-Tools]","tests.API_tests","Fri May 01 07:55:34 UTC 2026","passed","Fri May 01 07:55:35 UTC 2026","","test_api","",""
"","713","test_newsletter_subscription_page_load[chromium]","tests.UI_tests","Fri May 01 07:54:58 UTC 2026","passed","Fri May 01 07:54:59 UTC 2026","","test_newsletter_subscription","",""
"Проверяет доступность подразделов сайта","831","test_sections_availability[books-Books]","tests.API_tests","Fri May 01 07:55:33 UTC 2026","passed","Fri May 01 07:55:34 UTC 2026","","test_api","",""
"","1444","test_navigate_to_tools[chromium]","tests.UI_tests","Fri May 01 07:54:52 UTC 2026","passed","Fri May 01 07:54:54 UTC 2026","","test_navigate_to_tools","",""
"","1089","test_main_page_status","tests.API_tests","Fri May 01 07:54:25 UTC 2026","passed","Fri May 01 07:54:27 UTC 2026","","test_api","",""
"","1252","test_search_via_iframe[chromium]","tests.e2e_tests","Fri May 01 07:55:32 UTC 2026","passed","Fri May 01 07:55:33 UTC 2026","","test_search_via_iframe","",""
"","340","test_main_page_content_integrity","tests.API_tests","Fri May 01 07:54:27 UTC 2026","passed","Fri May 01 07:54:28 UTC 2026","","test_api","",""
"","810","test_search_no_results_parametrized[chromium-\u041f\u0440\u0438\u0432\u0435\u0442\u041c\u0438\u0440-cyrillic]","tests.e2e_tests","Fri May 01 07:55:29 UTC 2026","passed","Fri May 01 07:55:29 UTC 2026","","test_negative1","",""
"","816","test_search_no_results[chromium]","tests.e2e_tests","Fri May 01 07:55:23 UTC 2026","passed","Fri May 01 07:55:24 UTC 2026","","test_negative","",""
"","4109","test_search_works[chromium]","tests.UI_tests","Fri May 01 07:54:48 UTC 2026","skipped","Fri May 01 07:54:52 UTC 2026","TestUI","test_login","",""
"","819","test_search_no_results_parametrized[chromium-1234567890-digits]","tests.e2e_tests","Fri May 01 07:55:26 UTC 2026","passed","Fri May 01 07:55:27 UTC 2026","","test_negative1","",""
"","790","test_search_opens[chromium]","tests.UI_tests","Fri May 01 07:55:09 UTC 2026","passed","Fri May 01 07:55:10 UTC 2026","","test_search_opens","",""
"","1003","test_e2e_open_article[chromium]","tests.e2e_tests","Fri May 01 07:55:31 UTC 2026","passed","Fri May 01 07:55:32 UTC 2026","","test_search_e2e","",""
"Проверяет, что заголовок из UI присутствует в коде API","1063","test_latest_article_consistency[chromium]","tests.API_tests","Fri May 01 07:54:29 UTC 2026","passed","Fri May 01 07:54:30 UTC 2026","","test_api","",""
"Проверяет доступность подразделов сайта","650","test_sections_availability[tools-Tools]","tests.API_tests","Fri May 01 07:55:34 UTC 2026","passed","Fri May 01 07:55:34 UTC 2026","","test_api","",""
"","1637","test_search_logic[chromium]","tests.UI_tests","Fri May 01 07:54:31 UTC 2026","passed","Fri May 01 07:54:33 UTC 2026","","test_AAA_search","",""
"","341","test_main_page_headers","tests.API_tests","Fri May 01 07:54:27 UTC 2026","passed","Fri May 01 07:54:27 UTC 2026","","test_api","",""
"","748","test_homepage_visual_layout[chromium]","tests.UI_tests","Fri May 01 07:54:54 UTC 2026","passed","Fri May 01 07:54:54 UTC 2026","","test_navigation","",""
"","1591","test_login_success_simulation[chromium-test@example.com-123456]","tests.UI_tests","Fri May 01 07:55:06 UTC 2026","passed","Fri May 01 07:55:08 UTC 2026","","test_search_content","",""
"","4713","test_full_navigation_e2e[chromium]","tests.e2e_tests","Fri May 01 07:55:12 UTC 2026","passed","Fri May 01 07:55:17 UTC 2026","","test_e2e_flow","",""
"","6562","test_search_for_books[chromium]","tests.UI_tests","Fri May 01 07:55:00 UTC 2026","passed","Fri May 01 07:55:06 UTC 2026","","test_search_books_bytitle","",""
"","921","test_navigation_books_section_e2e[chromium]","tests.e2e_tests","Fri May 01 07:55:21 UTC 2026","passed","Fri May 01 07:55:22 UTC 2026","","test_navigation_books_section_e2e","",""
"","940","test_account_button_is_visible_after_login[chromium]","tests.UI_tests","Fri May 01 07:54:33 UTC 2026","passed","Fri May 01 07:54:34 UTC 2026","","test_account_button","",""
"","927","test_navigation_menu_responsive[chromium]","tests.UI_tests","Fri May 01 07:54:54 UTC 2026","passed","Fri May 01 07:54:55 UTC 2026","","test_navigation","",""
"","0","test_simple_login_check[chromium]","tests.UI_tests","Thu Apr 30 13:27:00 UTC 2026","broken","Thu Apr 30 13:27:00 UTC 2026","","test_login","",""
"","337","test_main_page_performance","tests.API_tests","Fri May 01 07:54:27 UTC 2026","passed","Fri May 01 07:54:27 UTC 2026","","test_api","",""
"","2694","test_search_flow_debug[chromium]","tests.e2e_tests","Fri May 01 07:55:10 UTC 2026","passed","Fri May 01 07:55:12 UTC 2026","","test_about_flow","",""
"","1054","test_open_article_and_verify_title[chromium]","tests.e2e_tests","Fri May 01 07:55:29 UTC 2026","passed","Fri May 01 07:55:31 UTC 2026","","test_open_article_and_verify_title_e2e","",""
"","816","test_search_no_results_parametrized[chromium-!@#$%^&*-special_chars]","tests.e2e_tests","Fri May 01 07:55:25 UTC 2026","passed","Fri May 01 07:55:26 UTC 2026","","test_negative1","",""
"Негативный тест: проверка отсутствия результатов","6051","test_search_negative_no_results[chromium]","tests.UI_tests","Fri May 01 07:54:40 UTC 2026","passed","Fri May 01 07:54:46 UTC 2026","","test_for_books_new","",""
"","3894","test_navigate_to_books[chromium]","tests.UI_tests","Thu Apr 30 13:38:17 UTC 2026","passed","Thu Apr 30 13:38:21 UTC 2026","TestNavigation","test_login","",""
"","3387","test_login_success[chromium]","tests.UI_tests","Thu Apr 30 13:37:25 UTC 2026","broken","Thu Apr 30 13:37:29 UTC 2026","TestLogin","test_login","",""
"","19700","test_search_works[chromium]","tests.UI_tests","Thu Apr 30 13:38:21 UTC 2026","failed","Thu Apr 30 13:38:41 UTC 2026","TestNavigation","test_login","",""
"","1415","test_navigation_to_books[chromium]","tests.UI_tests","Fri May 01 07:54:56 UTC 2026","passed","Fri May 01 07:54:58 UTC 2026","","test_navigation_to_books","",""
"","941","test_navigate_to_books[chromium]","tests.UI_tests","Fri May 01 07:54:47 UTC 2026","passed","Fri May 01 07:54:48 UTC 2026","TestUI","test_login","",""
