"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","848","test_main_page_status","tests.API_tests","Thu Apr 30 19:11:52 UTC 2026","passed","Thu Apr 30 19:11:53 UTC 2026","","test_api","",""
"","6494","test_search_for_books[chromium]","tests.UI_tests","Thu Apr 30 19:12:23 UTC 2026","passed","Thu Apr 30 19:12:30 UTC 2026","","test_search_books_bytitle","",""
"","3387","test_login_success[chromium]","tests.UI_tests","Thu Apr 30 13:37:25 UTC 2026","broken","Thu Apr 30 13:37:29 UTC 2026","TestLogin","test_login","",""
"","1255","test_search_via_iframe[chromium]","tests.e2e_tests","Thu Apr 30 19:12:54 UTC 2026","passed","Thu Apr 30 19:12:55 UTC 2026","","test_search_via_iframe","",""
"","3517","test_independent_flow[chromium]","tests.e2e_tests","Thu Apr 30 19:12:41 UTC 2026","passed","Thu Apr 30 19:12:45 UTC 2026","","test_independent_flow","",""
"","3363","test_login_failed[chromium]","tests.UI_tests","Thu Apr 30 13:37:30 UTC 2026","broken","Thu Apr 30 13:37:33 UTC 2026","TestLogin","test_login","",""
"","3894","test_navigate_to_books[chromium]","tests.UI_tests","Thu Apr 30 13:38:17 UTC 2026","passed","Thu Apr 30 13:38:21 UTC 2026","TestNavigation","test_login","",""
"","945","test_account_button_is_visible_after_login[chromium]","tests.UI_tests","Thu Apr 30 19:11:58 UTC 2026","passed","Thu Apr 30 19:11:58 UTC 2026","","test_account_button","",""
"","944","test_e2e_open_article[chromium]","tests.e2e_tests","Thu Apr 30 19:12:53 UTC 2026","passed","Thu Apr 30 19:12:54 UTC 2026","","test_search_e2e","",""
"","734","test_search_no_results_parametrized[chromium-\u041e\u0447\u0435\u043d\u044c\u0414\u043b\u0438\u043d\u043d\u0430\u044f\u0421\u0442\u0440\u043e\u043a\u0430\u041a\u043e\u0442\u043e\u0440\u043e\u0439\u041d\u0435\u0442\u041d\u0430\u0421\u0430\u0439\u0442\u0435-long_string]","tests.e2e_tests","Thu Apr 30 19:12:49 UTC 2026","passed","Thu Apr 30 19:12:50 UTC 2026","","test_negative1","",""
"Проверяет, что заголовок из UI присутствует в коде API","984","test_latest_article_consistency[chromium]","tests.API_tests","Thu Apr 30 19:11:54 UTC 2026","passed","Thu Apr 30 19:11:55 UTC 2026","","test_api","",""
"","402","test_main_page_headers","tests.API_tests","Thu Apr 30 19:11:53 UTC 2026","passed","Thu Apr 30 19:11:53 UTC 2026","","test_api","",""
"","665","test_sign_button_exists_on_homepage[chromium]","tests.UI_tests","Thu Apr 30 19:12:10 UTC 2026","passed","Thu Apr 30 19:12:11 UTC 2026","","test_home_page","",""
"","1584","test_login_success_simulation[chromium-test@example.com-123456]","tests.UI_tests","Thu Apr 30 19:12:30 UTC 2026","passed","Thu Apr 30 19:12:31 UTC 2026","","test_search_content","",""
"","747","test_search_no_results_parametrized[chromium-    -spaces]","tests.e2e_tests","Thu Apr 30 19:12:50 UTC 2026","passed","Thu Apr 30 19:12:51 UTC 2026","","test_negative1","",""
"","739","test_account_form_opens[chromium]","tests.e2e_tests","Thu Apr 30 19:12:45 UTC 2026","passed","Thu Apr 30 19:12:46 UTC 2026","","test_negative","",""
