"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5563","test_login_short[chromium-your@email.com]","tests.UI_tests","Thu Apr 30 11:37:42 UTC 2026","passed","Thu Apr 30 11:37:48 UTC 2026","","test_login","",""
"","789","test_search_clear[chromium]","tests.e2e_tests","Fri May 01 08:27:17 UTC 2026","passed","Fri May 01 08:27:17 UTC 2026","","test_negative","",""
"","1061","test_verify_articles_api_and_ui[chromium]","tests.API_tests","Fri May 01 08:26:23 UTC 2026","passed","Fri May 01 08:26:24 UTC 2026","","test_api1","",""
"","335","test_main_page_headers","tests.API_tests","Fri May 01 08:26:20 UTC 2026","passed","Fri May 01 08:26:20 UTC 2026","","test_api","",""
"","0","test_simple_login_check[chromium]","tests.UI_tests","Thu Apr 30 13:27:00 UTC 2026","broken","Thu Apr 30 13:27:00 UTC 2026","","test_login","",""
"Проверяет доступность подразделов сайта","779","test_sections_availability[tools-Tools]","tests.API_tests","Fri May 01 08:27:26 UTC 2026","passed","Fri May 01 08:27:27 UTC 2026","","test_api","",""
"","792","test_search_no_results_parametrized[chromium-\u041e\u0447\u0435\u043d\u044c\u0414\u043b\u0438\u043d\u043d\u0430\u044f\u0421\u0442\u0440\u043e\u043a\u0430\u041a\u043e\u0442\u043e\u0440\u043e\u0439\u041d\u0435\u0442\u041d\u0430\u0421\u0430\u0439\u0442\u0435-long_string]","tests.e2e_tests","Fri May 01 08:27:19 UTC 2026","passed","Fri May 01 08:27:20 UTC 2026","","test_negative1","",""
"Проверяет, что заголовок из UI присутствует в коде API","1081","test_latest_article_consistency[chromium]","tests.API_tests","Fri May 01 08:26:22 UTC 2026","passed","Fri May 01 08:26:23 UTC 2026","","test_api","",""
"Позитивный тест: должен пройти со словом AI","3036","test_search_valid_book[chromium]","tests.UI_tests","Fri May 01 08:26:30 UTC 2026","passed","Fri May 01 08:26:33 UTC 2026","","test_for_books_new","",""
"","941","test_account_button_is_visible_after_login[chromium]","tests.UI_tests","Fri May 01 08:26:26 UTC 2026","passed","Fri May 01 08:26:27 UTC 2026","","test_account_button","",""
"","785","test_search_no_results_parametrized[chromium-1234567890-digits]","tests.e2e_tests","Fri May 01 08:27:18 UTC 2026","passed","Fri May 01 08:27:19 UTC 2026","","test_negative1","",""
"","3894","test_navigate_to_books[chromium]","tests.UI_tests","Thu Apr 30 13:38:17 UTC 2026","passed","Thu Apr 30 13:38:21 UTC 2026","TestNavigation","test_login","",""
"","986","test_navigation_to_any_menu_item[chromium]","tests.UI_tests","Fri May 01 08:26:48 UTC 2026","passed","Fri May 01 08:26:49 UTC 2026","","test_navigation_to_about","",""
"","706","test_newsletter_subscription_page_load[chromium]","tests.UI_tests","Fri May 01 08:26:51 UTC 2026","passed","Fri May 01 08:26:51 UTC 2026","","test_newsletter_subscription","",""
"","3363","test_login_failed[chromium]","tests.UI_tests","Thu Apr 30 13:37:30 UTC 2026","broken","Thu Apr 30 13:37:33 UTC 2026","TestLogin","test_login","",""
"","905","test_navigation_books_section_e2e[chromium]","tests.e2e_tests","Fri May 01 08:27:14 UTC 2026","passed","Fri May 01 08:27:15 UTC 2026","","test_navigation_books_section_e2e","",""
"","791","test_search_no_results_parametrized[chromium-\u041f\u0440\u0438\u0432\u0435\u0442\u041c\u0438\u0440-cyrillic]","tests.e2e_tests","Fri May 01 08:27:21 UTC 2026","passed","Fri May 01 08:27:22 UTC 2026","","test_negative1","",""
"","782","test_account_form_opens[chromium]","tests.e2e_tests","Fri May 01 08:27:15 UTC 2026","passed","Fri May 01 08:27:16 UTC 2026","","test_negative","",""
"","4632","test_full_navigation_e2e[chromium]","tests.e2e_tests","Fri May 01 08:27:05 UTC 2026","passed","Fri May 01 08:27:10 UTC 2026","","test_e2e_flow","",""
"","4022","test_search_works[chromium]","tests.UI_tests","Fri May 01 08:26:41 UTC 2026","skipped","Fri May 01 08:26:45 UTC 2026","TestUI","test_login","",""
"","3529","test_independent_flow[chromium]","tests.e2e_tests","Fri May 01 08:27:11 UTC 2026","passed","Fri May 01 08:27:14 UTC 2026","","test_independent_flow","",""
"","968","test_open_first_book[chromium]","tests.UI_tests","Fri May 01 08:26:51 UTC 2026","passed","Fri May 01 08:26:52 UTC 2026","","test_open_first_book","",""
"","980","test_e2e_open_article[chromium]","tests.e2e_tests","Fri May 01 08:27:23 UTC 2026","passed","Fri May 01 08:27:24 UTC 2026","","test_search_e2e","",""
"","2706","test_search_flow_debug[chromium]","tests.e2e_tests","Fri May 01 08:27:02 UTC 2026","passed","Fri May 01 08:27:05 UTC 2026","","test_about_flow","",""
"Проверяет доступность подразделов сайта","633","test_sections_availability[tag/tools-Tools]","tests.API_tests","Fri May 01 08:27:27 UTC 2026","passed","Fri May 01 08:27:27 UTC 2026","","test_api","",""
"","334","test_main_page_performance","tests.API_tests","Fri May 01 08:26:20 UTC 2026","passed","Fri May 01 08:26:20 UTC 2026","","test_api","",""
"","19700","test_search_works[chromium]","tests.UI_tests","Thu Apr 30 13:38:21 UTC 2026","failed","Thu Apr 30 13:38:41 UTC 2026","TestNavigation","test_login","",""
"","1401","test_navigate_to_tools[chromium]","tests.UI_tests","Fri May 01 08:26:45 UTC 2026","passed","Fri May 01 08:26:46 UTC 2026","","test_navigate_to_tools","",""
