"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест: проверка отсутствия результатов","6137","test_search_negative_no_results[chromium]","tests.UI_tests","Fri May 01 16:07:30 UTC 2026","passed","Fri May 01 16:07:36 UTC 2026","","test_for_books_new","",""
"","3687","test_independent_flow[chromium]","tests.e2e_tests","Fri May 01 16:08:10 UTC 2026","passed","Fri May 01 16:08:14 UTC 2026","","test_independent_flow","",""
"Позитивный тест: должен пройти со словом AI","3207","test_search_valid_book[chromium]","tests.UI_tests","Fri May 01 16:07:27 UTC 2026","passed","Fri May 01 16:07:30 UTC 2026","","test_for_books_new","",""
"","861","test_newsletter_subscription_page_load[chromium]","tests.UI_tests","Fri May 01 16:07:49 UTC 2026","passed","Fri May 01 16:07:50 UTC 2026","","test_newsletter_subscription","",""
"","454","test_main_page_performance","tests.API_tests","Fri May 01 16:07:17 UTC 2026","passed","Fri May 01 16:07:17 UTC 2026","","test_api","",""
"","966","test_search_no_results_parametrized[chromium-\u041e\u0447\u0435\u043d\u044c\u0414\u043b\u0438\u043d\u043d\u0430\u044f\u0421\u0442\u0440\u043e\u043a\u0430\u041a\u043e\u0442\u043e\u0440\u043e\u0439\u041d\u0435\u0442\u041d\u0430\u0421\u0430\u0439\u0442\u0435-long_string]","tests.e2e_tests","Fri May 01 16:08:20 UTC 2026","passed","Fri May 01 16:08:21 UTC 2026","","test_negative1","",""
"","1051","test_navigate_to_books[chromium]","tests.UI_tests","Fri May 01 16:07:37 UTC 2026","passed","Fri May 01 16:07:38 UTC 2026","TestUI","test_login","",""
"Проверяет доступность подразделов сайта","749","test_sections_availability[tools-Tools]","tests.API_tests","Fri May 01 16:08:28 UTC 2026","passed","Fri May 01 16:08:29 UTC 2026","","test_api","",""
"","0","test_simple_login_check[chromium]","tests.UI_tests","Thu Apr 30 13:27:00 UTC 2026","broken","Thu Apr 30 13:27:00 UTC 2026","","test_login","",""
"","3387","test_login_success[chromium]","tests.UI_tests","Thu Apr 30 13:37:25 UTC 2026","broken","Thu Apr 30 13:37:29 UTC 2026","TestLogin","test_login","",""
"","1095","test_open_first_book[chromium]","tests.UI_tests","Fri May 01 16:07:50 UTC 2026","passed","Fri May 01 16:07:51 UTC 2026","","test_open_first_book","",""
"","581","test_main_page_content_integrity","tests.API_tests","Fri May 01 16:07:17 UTC 2026","passed","Fri May 01 16:07:18 UTC 2026","","test_api","",""
"","3894","test_navigate_to_books[chromium]","tests.UI_tests","Thu Apr 30 13:38:17 UTC 2026","passed","Thu Apr 30 13:38:21 UTC 2026","TestNavigation","test_login","",""
"","3363","test_login_failed[chromium]","tests.UI_tests","Thu Apr 30 13:37:30 UTC 2026","broken","Thu Apr 30 13:37:33 UTC 2026","TestLogin","test_login","",""
"","882","test_homepage_visual_layout[chromium]","tests.UI_tests","Fri May 01 16:07:44 UTC 2026","passed","Fri May 01 16:07:45 UTC 2026","","test_navigation","",""
"","920","test_search_for_books_with_pom[chromium]","tests.UI_tests","Fri May 01 16:07:59 UTC 2026","passed","Fri May 01 16:08:00 UTC 2026","","test_search_for_books","",""
"","1404","test_search_via_iframe[chromium]","tests.e2e_tests","Fri May 01 16:08:25 UTC 2026","passed","Fri May 01 16:08:27 UTC 2026","","test_search_via_iframe","",""
